LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
deriv	adv	adverb (-lt)	est	descrip
deriv	dem	KE/KENE	est	ekimorfo
deriv	dem	diminutive	eng	descrip
deriv	dem	deminutiiv, vähendussõna	est	descrip
deriv	dem	deminutiiv, vähendussõna (-ke, -kene)	est	descrip2
deriv	dem	dem	lat	abbrev
deriv	komp	M	est	ekimorfo
deriv	komp	comparative (degree)	eng	descrip
deriv	komp	komparatiiv, keskvõrre	est	descrip
deriv	komp	komparatiiv, keskvõrre (-m)	est	descrip2
deriv	komp	keskv	est	abbrev
deriv	komp	komp	lat	abbrev
deriv	superl	IM	est	ekimorfo
deriv	superl	superlative (degree)	eng	descrip
deriv	superl	superlatiiv, ülivõrre	est	descrip
deriv	superl	superlatiiv, ülivõrre (-im)	est	descrip2
deriv	superl	üliv	est	abbrev
deriv	superl	superl	lat	abbrev
deriv	tgn	JA	est	ekimorfo
deriv	tgn	ja-derivative = actor	eng	descrip
deriv	tgn	tegijanimi	est	descrip
deriv	tgn	tegijanimi (-ja)	est	descrip2
deriv	tgn	tgn	est	abbrev
deriv	tn	MINE	est	ekimorfo
deriv	tn	mine-derivative = act, process	eng	descrip
deriv	tn	teonimi	est	descrip
deriv	tn	teonimi (-mine)	est	descrip2
deriv	tn	tn	est	abbrev
deriv	as	US	est	ekimorfo
deriv	posit	_	est	ekimorfo
deriv	as	as	lat	abbrev
deriv	posit	algvõrre	est	descrip
deriv	as	abstraktne substantiiv	est	descrip
deriv	posit	positiiv, algvõrre	est	descrip2
deriv	as	abstract substantive	eng	descrip
deriv	posit	positive degree	eng	descrip
display_morph	mitm	pluural, mitmus	est	descrip
display_morph	mitm	plural	eng	descrip
display_morph	ains	singular, ainsus	est	descrip
display_morph	ains	singular	eng	descrip
display_morph	om	singular genitiiv, ainsuse omastav	est	descrip
display_morph	om	singular genitive	eng	descrip
display_morph	os	singular partitiiv, ainsuse osastav	est	descrip
display_morph	os	singular partitive	eng	descrip
display_morph	keskv	komparatiiv, keskvõrre	est	descrip
display_morph	keskv	comparative (degree)	eng	descrip
display_morph	üliv	superlatiiv, ülivõrre	est	descrip
display_morph	üliv	superlative (degree)	eng	descrip
display_morph	kesks	partitsiip, kesksõna	est	descrip
display_morph	kesks	participle	eng	descrip
display_morph	ger	gerundiiv, des-vorm	est	descrip
display_morph	impers	impersonaal, umbisikuline tegumood	est	descrip
display_morph	impers	impersonal	eng	descrip
display_morph	partits	partitsiip, kesksõna	est	descrip
display_morph	partits	participle	eng	descrip
display_morph	pl	pluural, mitmus	est	descrip
display_morph	pl	plural	eng	descrip
display_morph	sg	singular, ainsus	est	descrip
display_morph	sg	singular	eng	descrip
display_morph	sg gen	singular genitiiv, ainsuse omastav	est	descrip
display_morph	sg gen	singular genitiv	eng	descrip
display_morph	ssv	seisundivorm	est	descrip
display_morph	adess	adessiiv, alalütlev	est	descrip
display_morph	adess	adessiiv, alalütlev	eng	descrip
display_morph	nom	nimetav, nominatiiv	est	descrip
display_morph	nom	nominative	eng	descrip
form_rel_type	mvt	viitemärksõna	est	full
lex_rel_type	comp	liitsõna	est	full
lex_rel_type	ant	antonüüm	est	full
lex_rel_type	head	põhisõna	est	full
lex_rel_type	vor	vormel	est	full
lex_rel_type	yvr	üksikvorm	est	full
lex_rel_type	pyh	ühend	est	full
lex_rel_type	yhvt	ühendviide	est	full
lex_rel_type	tvt:vrd	tähendusviide, võrdle	est	full
lex_rel_type	tvt:vt ka	tähendusviide, vaata ka	est	full
lex_rel_type	yvt:vrd	ühisviide, võrdle tähendust	est	full
lex_rel_type	yvt:vt ka	ühisviide, vaata ka	est	full
lex_rel_type	yvt:NB	ühisviide, ära aja segi	est	full
lexeme_frequency	1	1 - 3000	est	descrip
lexeme_frequency	2	2 - 3000-6000	est	descrip
lexeme_frequency	3	3 - 6000-10000	est	descrip
lexeme_frequency	4	4 - pole sagedussõnastikus	est	descrip
lexeme_frequency	L2	L2 - 3000-6000 (lisatud)	est	descrip
lexeme_frequency	L3	L3 - 6000-10000 (lisatud)	est	descrip
lexeme_frequency	L4	L4 - pole sagedussõnastikus (lisatud)	est	descrip
lexeme_type	eelistermin	eelistermin	est	descrip
lexeme_type	lühend	lühend	est	descrip
lexeme_type	sünonüüm	sünonüüm	est	descrip
lexeme_type	variant	variant	est	descrip
lexeme_type	väldi	väldi	est	descrip
lexeme_type	endine	endine	est	descrip
lexeme_type	lühend ja sünonüüm	lühend ja sünonüüm	est	descrip
lexeme_type	k	kohanimi	est	descrip
lexeme_type	k	place name	eng	descrip
lexeme_type	l	lühend	est	descrip
lexeme_type	l	abbreviation	eng	descrip
lexeme_type	p	pärisnimi	est	descrip
lexeme_type	p	proper name	eng	descrip
lexeme_type	z	tsitaatsõna	est	descrip
lexeme_type	z	loanword (alien)	eng	descrip
lexeme_type	viiteartikli märksõna	viiteartikli märksõna	est	descrip
lexeme_type	ühendverb	ühendverb	est	descrip
lexeme_type	väljendverb	väljendverb	est	descrip
lexeme_type	ahelverb	ahelverb	est	descrip
lexeme_type	tugiverb	tugiverb	est	descrip
lexeme_type	väljend	väljend	est	descrip
lexeme_type	ühendsidesõna	ühendsidesõna (nii et)	est	descrip
lexeme_type	rühmsidesõna	rühmsidesõna (ei .. ega)	est	descrip
lexeme_type	f	fras-väljend (väljendite plokis)	est	descrip
lexeme_type	f	(idiomatic) phrase (grp)	eng	descrip
lexeme_type	mf	märksõna-väljend (iseseisev)	est	descrip
lexeme_type	mf	multiword unit (in the alphabet)	eng	descrip
lexeme_type	g	omastavaline täiend, genitiivne täiend	est	descrip
lexeme_type	lz	tsitaatsõna lühend	est	descrip
lexeme_type	lz	abbreviation for alien word	eng	descrip
lexeme_type	n	number (nt 24/7)	est	descrip
lexeme_type	n	number	eng	descrip
lexeme_type	pf	prefiksoid, pooleesliide vm esiosa	est	descrip
lexeme_type	pf	combining form	eng	descrip
lexeme_type	s	sarja liige	est	descrip
lexeme_type	s	serial member	eng	descrip
lexeme_type	km	kaubamärk	est	descrip
lexeme_type	th	tähis	est	descrip
