LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
aspect	сов.	совершенный	est	descrip
aspect	несов.	несовершенный	est	descrip
aspect	сов. и несов.	совершенный и несовершенный	est	descrip
definition_type	määramata	–	est	descrip
definition_type	definitsioon	definitsioon	est	descrip
definition_type	selgitus	selgitus	est	descrip
deriv	adv	adverb (-lt)	est	descrip
deriv	dem	KE/KENE	est	ekimorfo
deriv	dem	diminutive	eng	descrip
deriv	dem	deminutiiv, vähendussõna	est	descrip
deriv	dem	deminutiiv, vähendussõna (-ke, -kene)	est	descrip2
deriv	dem	dem	lat	abbrev
deriv	komp	M	est	ekimorfo
deriv	komp	comparative (degree)	eng	descrip
deriv	komp	komparatiiv, keskvõrre	est	descrip
deriv	komp	komparatiiv, keskvõrre (-m)	est	descrip2
deriv	komp	keskv	est	abbrev
deriv	komp	komp	lat	abbrev
deriv	superl	IM	est	ekimorfo
deriv	superl	superlative (degree)	eng	descrip
deriv	superl	superlatiiv, ülivõrre	est	descrip
deriv	superl	superlatiiv, ülivõrre (-im)	est	descrip2
deriv	superl	üliv	est	abbrev
deriv	superl	superl	lat	abbrev
deriv	tgn	JA	est	ekimorfo
deriv	tgn	ja-derivative = actor	eng	descrip
deriv	tgn	tegijanimi	est	descrip
deriv	tgn	tegijanimi (-ja)	est	descrip2
deriv	tgn	tgn	est	abbrev
deriv	tn	MINE	est	ekimorfo
deriv	tn	mine-derivative = act, process	eng	descrip
deriv	tn	teonimi	est	descrip
deriv	tn	teonimi (-mine)	est	descrip2
deriv	tn	tn	est	abbrev
deriv	as	US	est	ekimorfo
deriv	posit	_	est	ekimorfo
deriv	as	as	lat	abbrev
deriv	posit	algvõrre	est	descrip
deriv	as	abstraktne substantiiv	est	descrip
deriv	posit	positiiv, algvõrre	est	descrip2
deriv	as	abstract substantive	eng	descrip
deriv	posit	positive degree	eng	descrip
deriv	ssv	seisundivorm	est	descrip
deriv	komp	keskvõrre	est	wordweb
deriv	tgn	tegijanimi	est	wordweb
deriv	tn	teonimi	est	wordweb
deriv	posit	algvõrre	est	wordweb
deriv	adv	määrsõna	est	wordweb
deriv	superl	ülivõrre	est	wordweb
deriv	dem	vähendussõna	est	wordweb
deriv	ssv	seisundivorm	est	wordweb
deriv	as	nimisõna	est	wordweb
display_morph	keskv	komparatiiv, keskvõrre	est	descrip
display_morph	keskv	keskvõrre	est	wordweb
display_morph	keskv	comparative (degree)	eng	descrip
display_morph	üliv	superlatiiv, ülivõrre	est	descrip
display_morph	üliv	ülivõrre	est	wordweb
display_morph	üliv	superlative (degree)	eng	descrip
display_morph	ips	impersonaal, umbisikuline tegumood	est	descrip
display_morph	ips	impersonal	eng	descrip
display_morph	ipf	lihtminevik	est	descrip
display_morph	pts	partitsiip, kesksõna	est	descrip
display_morph	pts	participle	eng	descrip
display_morph	pl	pluural, mitmus	est	descrip
display_morph	pl	plural	eng	descrip
display_morph	sg	singular, ainsus	est	descrip
display_morph	sg	singular	eng	descrip
display_morph	ips	umbisikuline tegumood	est	wordweb
display_morph	ipf	lihtminevik	est	wordweb
display_morph	pts	kesksõna	est	wordweb
display_morph	pl	mitmus	est	wordweb
display_morph	sg	ainsus	est	wordweb
etymology_type	põlissõna	-	-	-
etymology_type	kirjakeele sõna	-	-	-
etymology_type	kõlasõna	-	-	-
etymology_type	laensõna	-	-	-
etymology_type	laenväljend	-	-	-
etymology_type	pooltõlkelaen	-	-	-
etymology_type	tehissõna	-	-	-
etymology_type	tootenimi	-	-	-
etymology_type	tõlkelaen	-	-	-
etymology_type	nimi	-	-	-
gender	f	feminine	eng	descrip
gender	f	naissugu	est	descrip
gender	n	neuter	eng	descrip
gender	n	kesksugu	est	descrip
gender	o	other	eng	descrip
gender	o	muu	est	descrip
gender	m	masculine	eng	descrip
gender	m	meessugu	est	descrip
gender	n	kesksugu	est	wordweb
gender	m	meessugu	est	wordweb
gender	o	muu	est	wordweb
gender	f	naissugu	est	wordweb
government_type	obj	objektirektsioon	est	full
government_type	kn	käänderektsioon	est	full
government_type	ks	kaassõnarektsioon	est	full
government_type	yld	üldrektsioon	est	full
government_type	inf	infinitiivirektsioon	est	full
government_type	kla	lausungirektsioon	est	full
government_type	subj	subjektirektsioon	est	full
language	est	eesti	est	descrip
language	est	eesti	est	wordweb
language	est	eesti	est	full
language	est	et	est	iso2
language	zho	hiina	est	descrip
language	zho	hiina	est	wordweb
language	zho	hiina keel	est	full
language	zho	zh	est	iso2
language	hin	hindi	est	descrip
language	hin	hindi	est	wordweb
language	hin	hindi keel	est	full
language	hin	hi	est	iso2
language	spa	hispaania	est	descrip
language	spa	hispaania	est	wordweb
language	spa	hispaania keel	est	full
language	spa	es	est	iso2
