LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
aspect_type	сов	совершенный	est	descrip
aspect_type	несов	несовершенный	est	descrip
aspect_type	сов/несов	совершенный/несовершенный	est	descrip
deriv	adv	adverb (-lt)	est	descrip
deriv	dem	KE/KENE	est	ekimorfo
deriv	dem	diminutive	eng	descrip
deriv	dem	deminutiiv, vähendussõna	est	descrip
deriv	dem	deminutiiv, vähendussõna (-ke, -kene)	est	descrip2
deriv	dem	dem	lat	abbrev
deriv	komp	M	est	ekimorfo
deriv	komp	comparative (degree)	eng	descrip
deriv	komp	komparatiiv, keskvõrre	est	descrip
deriv	komp	komparatiiv, keskvõrre (-m)	est	descrip2
deriv	komp	keskv	est	abbrev
deriv	komp	komp	lat	abbrev
deriv	superl	IM	est	ekimorfo
deriv	superl	superlative (degree)	eng	descrip
deriv	superl	superlatiiv, ülivõrre	est	descrip
deriv	superl	superlatiiv, ülivõrre (-im)	est	descrip2
deriv	superl	üliv	est	abbrev
deriv	superl	superl	lat	abbrev
deriv	tgn	JA	est	ekimorfo
deriv	tgn	ja-derivative = actor	eng	descrip
deriv	tgn	tegijanimi	est	descrip
deriv	tgn	tegijanimi (-ja)	est	descrip2
deriv	tgn	tgn	est	abbrev
deriv	tn	MINE	est	ekimorfo
deriv	tn	mine-derivative = act, process	eng	descrip
deriv	tn	teonimi	est	descrip
deriv	tn	teonimi (-mine)	est	descrip2
deriv	tn	tn	est	abbrev
deriv	as	US	est	ekimorfo
deriv	posit	_	est	ekimorfo
deriv	as	as	lat	abbrev
deriv	posit	algvõrre	est	descrip
deriv	as	abstraktne substantiiv	est	descrip
deriv	posit	positiiv, algvõrre	est	descrip2
deriv	as	abstract substantive	eng	descrip
deriv	posit	positive degree	eng	descrip
deriv	ssv	seisundivorm	est	descrip
deriv	komp	keskvõrre	est	wordweb
deriv	tgn	tegijanimi	est	wordweb
deriv	tn	teonimi	est	wordweb
deriv	posit	algvõrre	est	wordweb
deriv	adv	määrsõna	est	wordweb
deriv	superl	ülivõrre	est	wordweb
deriv	dem	vähendussõna	est	wordweb
deriv	ssv	seisundivorm	est	wordweb
deriv	as	nimisõna	est	wordweb
display_morph	keskv	komparatiiv, keskvõrre	est	descrip
display_morph	keskv	comparative (degree)	eng	descrip
display_morph	üliv	superlatiiv, ülivõrre	est	descrip
display_morph	üliv	superlative (degree)	eng	descrip
display_morph	ips	impersonaal, umbisikuline tegumood	est	descrip
display_morph	ips	impersonal	eng	descrip
display_morph	ipf	lihtminevik	est	descrip
display_morph	pts	partitsiip, kesksõna	est	descrip
display_morph	pts	participle	eng	descrip
display_morph	pl	pluural, mitmus	est	descrip
display_morph	pl	plural	eng	descrip
display_morph	sg	singular, ainsus	est	descrip
display_morph	sg	singular	eng	descrip
display_morph	Ipf	lihtminevik	est	wordweb
display_morph	Sg	ainsus	est	wordweb
display_morph	Pl	mitmus	est	wordweb
display_morph	Ips	umbisikuline tegumood	est	wordweb
display_morph	Pts	kesksõna	est	wordweb
etymology_type	kirjakeele sõna	-	-	-
etymology_type	kõlasõna	-	-	-
etymology_type	laensõna	-	-	-
etymology_type	laenväljend	-	-	-
etymology_type	pooltõlkelaen	-	-	-
etymology_type	tehissõna	-	-	-
etymology_type	tootenimi	-	-	-
etymology_type	tõlkelaen	-	-	-
form_rel_type	mvt	viitemärksõna	est	full
gender	f	feminine	eng	descrip
gender	f	naissugu	est	descrip
gender	n	neuter	eng	descrip
gender	n	kesksugu	est	descrip
gender	o	other	eng	descrip
gender	o	muu	est	descrip
gender	m	masculine	eng	descrip
gender	m	meessugu	est	descrip
gender	n	kesksugu	est	wordweb
gender	m	meessugu	est	wordweb
gender	o	muu	est	wordweb
gender	f	naissugu	est	wordweb
government_type	obj	objektirektsioon	est	full
government_type	kn	käänderektsioon	est	full
government_type	ks	kaassõnarektsioon	est	full
government_type	yld	üldrektsioon	est	full
government_type	inf	infinitiivirektsioon	est	full
government_type	kla	lausungirektsioon	est	full
government_type	subj	subjektirektsioon	est	full
lex_rel_type	comp	liitsõna	est	full
lex_rel_type	head	põhisõna	est	full
lex_rel_type	vor	vormel	est	full
lex_rel_type	yvr	üksikvorm	est	full
lex_rel_type	pyh	ühend	est	full
lex_rel_type	yhvt	ühendviide	est	full
lex_rel_type	tvt:vrd	tähendusviide, võrdle	est	full
lex_rel_type	tvt:vt ka	tähendusviide, vaata ka	est	full
lex_rel_type	yvt:vrd	ühisviide, võrdle tähendust	est	full
lex_rel_type	yvt:vt ka	ühisviide, vaata ka	est	full
lex_rel_type	yvt:NB	ühisviide, ära aja segi	est	full
lex_rel_type	lyh	lühend	est	full
lex_rel_type	mm	allmärksõna	est	full
lex_rel_type	yvt:NB	ära aja segi	est	wordweb
lex_rel_type	yvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yvt:vrd	võrdle	est	wordweb
lex_rel_type	comp	liitsõna	est	wordweb
lex_rel_type	lyh	lühend	est	wordweb
lex_rel_type	head	põhisõna	est	wordweb
lex_rel_type	pyh	ühend	est	wordweb
lex_rel_type	yvr	üksikvorm	est	wordweb
lex_rel_type	tvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yhvt	vaata ka	est	wordweb
lex_rel_type	vor	suhtlus, vestlus	est	wordweb
lex_rel_type	tvt:vrd	võrdle	est	wordweb
lexeme_frequency	1	1 - 3000	est	descrip
lexeme_frequency	2	2 - 3000-6000	est	descrip
lexeme_frequency	3	3 - 6000-10000	est	descrip
lexeme_frequency	4	4 - pole sagedussõnastikus	est	descrip
lexeme_frequency	F0	F0 - 1 kuni 5000	est	descrip
lexeme_frequency	F1	F1 - 5001 kuni 10 000	est	descrip
lexeme_frequency	F2	F2 - 10 001 kuni 20 000	est	descrip
lexeme_frequency	F3	F3 - 20 001 kuni 30 000	est	descrip
lexeme_frequency	F4	F4 - 30 001 kuni 40 000	est	descrip
lexeme_frequency	F5	F5 - 40 001 kuni 50 000	est	descrip
lexeme_frequency	L2	L2 - 3000-6000 (lisatud)	est	descrip
lexeme_frequency	L3	L3 - 6000-10000 (lisatud)	est	descrip
lexeme_frequency	L4	L4 - pole sagedussõnastikus (lisatud)	est	descrip
lexeme_frequency	F0	*****	est	wordweb
lexeme_frequency	F1	****	est	wordweb
lexeme_frequency	F2	***	est	wordweb
lexeme_frequency	F3	**	est	wordweb
lexeme_frequency	F4	*	est	wordweb
lexeme_frequency	F5	(*)	est	wordweb
lexeme_frequency	1	*****	est	wordweb
lexeme_frequency	2	*****	est	wordweb
lexeme_frequency	3	****	est	wordweb
lexeme_frequency	4	*	est	wordweb
lexeme_frequency	L2	*****	est	wordweb
lexeme_frequency	L3	****	est	wordweb
lexeme_frequency	L4	*****	est	wordweb
meaning_rel_type	ant	antonüüm	est	descrip
meaning_rel_type	cohyponym	kaashüponüüm	est	descrip
meaning_rel_type	cohyponym	kaashüponüüm	est	wordweb
meaning_rel_type	ant	vastand	est	wordweb
morph	ID	muutumatu	est	descrip2
morph	SgN	ainsuse nimetav	est	descrip2
morph	SgN	SgN	eng	descrip2
morph	SgG	ainsuse omastav	est	descrip2
morph	SgP	ainsuse osastav	est	descrip2
morph	SgAdt	ainsuse suunduv	est	descrip2
morph	SgIll	ainsuse sisseütlev	est	descrip2
morph	SgIn	ainsuse seesütlev	est	descrip2
morph	SgEl	ainsuse seestütlev	est	descrip2
morph	SgAll	ainsuse alaleütlev	est	descrip2
morph	SgAd	ainsuse alalütlev	est	descrip2
morph	SgAbl	ainsuse alaltütlev	est	descrip2
morph	SgTr	ainsuse saav	est	descrip2
morph	SgTer	ainsuse rajav	est	descrip2
morph	SgEs	ainsuse olev	est	descrip2
morph	SgAb	ainsuse ilmaütlev	est	descrip2
morph	SgKom	ainsuse kaasaütlev	est	descrip2
morph	PlN	mitmuse nimetav	est	descrip2
morph	PlG	mitmuse omastav	est	descrip2
morph	PlP	mitmuse osastav	est	descrip2
morph	PlAdt	mitmuse aditiiv	est	descrip2
morph	PlIll	mitmuse sisseütlev	est	descrip2
morph	PlIn	mitmuse seesütlev	est	descrip2
morph	PlEl	mitmuse seestütlev	est	descrip2
morph	PlAll	mitmuse alaleütlev	est	descrip2
morph	PlAd	mitmuse alalütlev	est	descrip2
morph	PlAbl	mitmuse alaltütlev	est	descrip2
morph	PlTr	mitmuse saav	est	descrip2
morph	PlTer	mitmuse rajav	est	descrip2
morph	PlEs	mitmuse olev	est	descrip2
morph	PlAb	mitmuse ilmaütlev	est	descrip2
morph	PlKom	mitmuse kaasaütlev	est	descrip2
morph	Sup	MA = ma-tegevusnimi	est	descrip2
morph	Inf	DA = da-tegevusnimi	est	descrip2
morph	IndPrSg3	B = kindla kv oleviku ainsuse 3. p	est	descrip2
morph	IndPrPl1	ME = kindla kv oleviku mitmuse 1. p	est	descrip2
morph	PtsPtIps	TUD = tud-kesksõna	est	descrip2
morph	IndIpfSg3	S = lihtmineviku ainsuse 3. p	est	descrip2
morph	PtsPtPs	NUD = nud-kesksõna	est	descrip2
morph	ImpPrPl2	GE = käskiva kv mitmuse 2. p	est	descrip2
morph	IndPrIps	TAKSE = umbisikulise tm olevik	est	descrip2
morph	PtsPrIps	TAV = tav-kesksõna	est	descrip2
morph	IndPrPsN	POLE = kindla kv oleviku eitus	est	descrip2
morph	IndIpfPsN	POLNUD = kindla kv mineviku eitus	est	descrip2
morph	Neg	EI = eitus	est	descrip2
morph	ImpPrSg2N	ÄRA = käskiva kv oleviku sg 2.p. eitus	est	descrip2
morph	ImpPrPl2N	ÄRGE = käskiva kv oleviku pl 2.p. eitus	est	descrip2
morph	ImpPrPl1N	ÄRGEM = käskiva kv oleviku pl 1.p. eitus	est	descrip2
morph	ImpPrN	ÄRGU = käskiva kv oleviku isikuline eitus	est	descrip2
morph	ID	indekl	lat	abbrev
morph	SgN	nom	lat	abbrev
morph	SgG	sg gen, gen	lat	abbrev
morph	SgP	part	lat	abbrev
morph	SgIll	illat	lat	abbrev
morph	SgIn	iness	lat	abbrev
morph	SgEl	adess	lat	abbrev
morph	PlN	pl nom	lat	abbrev
morph	PlG	pl gen	lat	abbrev
morph	PlP	pl part	lat	abbrev
morph	PlIll	pl illat	lat	abbrev
morph	PlIn	pl iness	lat	abbrev
morph	PlEl	pl elat	lat	abbrev
morph	PlTer	pl term	lat	abbrev
morph	SgN	SgN	eng	abbrev
morph	SgG	om	est	abbrev
morph	SgP	os	est	abbrev
morph	ID	--------	est	ekimorfo
morph	??	------xx	est	ekimorfo
morph	SgN	------0N	est	ekimorfo
morph	SgG	------0G	est	ekimorfo
morph	SgP	------0P	est	ekimorfo
morph	SgAdt	------0D	est	ekimorfo
morph	SgIll	------01	est	ekimorfo
morph	SgIn	------02	est	ekimorfo
morph	SgEl	------03	est	ekimorfo
morph	SgAll	------04	est	ekimorfo
morph	SgAd	------05	est	ekimorfo
morph	SgAbl	------06	est	ekimorfo
morph	SgTr	------0T	est	ekimorfo
morph	SgTer	------0R	est	ekimorfo
morph	SgEs	------0E	est	ekimorfo
morph	SgAb	------0A	est	ekimorfo
morph	SgKom	------0K	est	ekimorfo
morph	PlN	------1N	est	ekimorfo
morph	PlG	------1G	est	ekimorfo
morph	PlP	------1P	est	ekimorfo
morph	PlIll	------11	est	ekimorfo
morph	PlIn	------12	est	ekimorfo
morph	PlEl	------13	est	ekimorfo
morph	PlAll	------14	est	ekimorfo
morph	PlAd	------15	est	ekimorfo
morph	PlAbl	------16	est	ekimorfo
morph	PlTr	------1T	est	ekimorfo
morph	PlTer	------1R	est	ekimorfo
morph	PlEs	------1E	est	ekimorfo
morph	PlAb	------1A	est	ekimorfo
morph	PlKom	------1K	est	ekimorfo
morph	Rpl	------1-	est	ekimorfo
morph	Nlyhi	------RC	est	ekimorfo
morph	Nvahe	------HC	est	ekimorfo
morph	Sup	30------	est	ekimorfo
morph	SupAb	30-----A	est	ekimorfo
morph	SupIn	30-----2	est	ekimorfo
