LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
aspect_type	сов	совершенный	est	descrip
aspect_type	несов	несовершенный	est	descrip
aspect_type	сов/несов	совершенный/несовершенный	est	descrip
deriv	adv	adverb (-lt)	est	descrip
deriv	dem	KE/KENE	est	ekimorfo
deriv	dem	diminutive	eng	descrip
deriv	dem	deminutiiv, vähendussõna	est	descrip
deriv	dem	deminutiiv, vähendussõna (-ke, -kene)	est	descrip2
deriv	dem	dem	lat	abbrev
deriv	komp	M	est	ekimorfo
deriv	komp	comparative (degree)	eng	descrip
deriv	komp	komparatiiv, keskvõrre	est	descrip
deriv	komp	komparatiiv, keskvõrre (-m)	est	descrip2
deriv	komp	keskv	est	abbrev
deriv	komp	komp	lat	abbrev
deriv	superl	IM	est	ekimorfo
deriv	superl	superlative (degree)	eng	descrip
deriv	superl	superlatiiv, ülivõrre	est	descrip
deriv	superl	superlatiiv, ülivõrre (-im)	est	descrip2
deriv	superl	üliv	est	abbrev
deriv	superl	superl	lat	abbrev
deriv	tgn	JA	est	ekimorfo
deriv	tgn	ja-derivative = actor	eng	descrip
deriv	tgn	tegijanimi	est	descrip
deriv	tgn	tegijanimi (-ja)	est	descrip2
deriv	tgn	tgn	est	abbrev
deriv	tn	MINE	est	ekimorfo
deriv	tn	mine-derivative = act, process	eng	descrip
deriv	tn	teonimi	est	descrip
deriv	tn	teonimi (-mine)	est	descrip2
deriv	tn	tn	est	abbrev
deriv	as	US	est	ekimorfo
deriv	posit	_	est	ekimorfo
deriv	as	as	lat	abbrev
deriv	posit	algvõrre	est	descrip
deriv	as	abstraktne substantiiv	est	descrip
deriv	posit	positiiv, algvõrre	est	descrip2
deriv	as	abstract substantive	eng	descrip
deriv	posit	positive degree	eng	descrip
deriv	ssv	seisundivorm	est	descrip
deriv	komp	keskvõrre	est	wordweb
deriv	tgn	tegijanimi	est	wordweb
deriv	tn	teonimi	est	wordweb
deriv	posit	algvõrre	est	wordweb
deriv	adv	määrsõna	est	wordweb
deriv	superl	ülivõrre	est	wordweb
deriv	dem	vähendussõna	est	wordweb
deriv	ssv	seisundivorm	est	wordweb
deriv	as	nimisõna	est	wordweb
display_morph	keskv	komparatiiv, keskvõrre	est	descrip
display_morph	keskv	comparative (degree)	eng	descrip
display_morph	üliv	superlatiiv, ülivõrre	est	descrip
display_morph	üliv	superlative (degree)	eng	descrip
display_morph	ips	impersonaal, umbisikuline tegumood	est	descrip
display_morph	ips	impersonal	eng	descrip
display_morph	ipf	lihtminevik	est	descrip
display_morph	pts	partitsiip, kesksõna	est	descrip
display_morph	pts	participle	eng	descrip
display_morph	pl	pluural, mitmus	est	descrip
display_morph	pl	plural	eng	descrip
display_morph	sg	singular, ainsus	est	descrip
display_morph	sg	singular	eng	descrip
display_morph	Ipf	lihtminevik	est	wordweb
display_morph	Sg	ainsus	est	wordweb
display_morph	Pl	mitmus	est	wordweb
display_morph	Ips	umbisikuline tegumood	est	wordweb
display_morph	Pts	kesksõna	est	wordweb
etymology_type	kirjakeele sõna	-	-	-
etymology_type	kõlasõna	-	-	-
etymology_type	laensõna	-	-	-
etymology_type	laenväljend	-	-	-
etymology_type	pooltõlkelaen	-	-	-
etymology_type	tehissõna	-	-	-
etymology_type	tootenimi	-	-	-
etymology_type	tõlkelaen	-	-	-
form_rel_type	mvt	viitemärksõna	est	full
gender	f	feminine	eng	descrip
gender	f	naissugu	est	descrip
gender	n	neuter	eng	descrip
gender	n	kesksugu	est	descrip
gender	o	other	eng	descrip
gender	o	muu	est	descrip
gender	m	masculine	eng	descrip
gender	m	meessugu	est	descrip
gender	n	kesksugu	est	wordweb
gender	m	meessugu	est	wordweb
gender	o	muu	est	wordweb
gender	f	naissugu	est	wordweb
government_type	obj	objektirektsioon	est	full
government_type	kn	käänderektsioon	est	full
government_type	ks	kaassõnarektsioon	est	full
government_type	yld	üldrektsioon	est	full
government_type	inf	infinitiivirektsioon	est	full
government_type	kla	lausungirektsioon	est	full
government_type	subj	subjektirektsioon	est	full
language	abk	abhaasi keel	est	wordweb
language	abk	Abkhaz	eng	wordweb
language	afr	afrikaani keel	est	wordweb
language	qab	alamsaksa keel	est	wordweb
language	qab	Low German	eng	wordweb
language	sqi	albaania keel	est	wordweb
language	sqi	Albanian	eng	wordweb
language	ara	araabia keel	est	wordweb
language	ara	Arabic	eng	wordweb
language	arw	aravaki	est	wordweb
language	arw	Arawak	eng	wordweb
language	aze	aserbaidžaani keel	est	wordweb
language	aze	Azerbaijani	eng	wordweb
language	qbk	Austraalia keeled	est	wordweb
language	qbk	Australian languages	eng	wordweb
language	ave	avesta keel	est	wordweb
language	ave	Avesta	eng	wordweb
language	bft	balti keel (tiibeti keelerühmas)	est	wordweb
language	bft	Balti	eng	wordweb
language	qad	baltisaksa murre	est	wordweb
language	qad	Baltic German	eng	wordweb
language	bam	bambara keel (Malis)	est	wordweb
language	bam	Bambara	eng	wordweb
language	qbl	bantu keeled	est	wordweb
language	ben	bengali keel	est	wordweb
language	ben	Bengal	eng	wordweb
language	ber	berberi keel	est	wordweb
language	ber	Berber	eng	wordweb
language	xdk	dharuki	est	wordweb
language	enh	eenetsi keel	est	wordweb
language	qae	eestirootsi murre	est	wordweb
language	qaf	eesti-vadja	est	wordweb
language	qaf	Estonian and Votic	eng	wordweb
language	egy	egiptuse	est	wordweb
language	egy	Egyptian	eng	wordweb
language	myv	ersa keel	est	wordweb
language	myv	Erzya	eng	wordweb
language	gez	etioopia keel	est	wordweb
language	eve	eveeni keel	est	wordweb
language	evn	evengi keel	est	wordweb
language	qag	frangi keel	est	wordweb
language	qag	Frankish (Old Franconian, Old Frankish)	eng	wordweb
language	gla	gaeli keel	est	wordweb
language	gla	Gaelish	eng	wordweb
language	gem	germaani	est	wordweb
language	gem	Germanic	eng	wordweb
language	got	gooti keel	est	wordweb
language	got	Gothic	eng	wordweb
language	kat	gruusia keel	est	wordweb
language	kat	Georgian	eng	wordweb
language	kal	grööni keel	est	wordweb
language	kal	Greenlandic	eng	wordweb
language	kca	handi keel	est	wordweb
language	haw	havai keel	est	wordweb
language	haw	Hawaiian	eng	wordweb
language	heb	heebrea keel	est	wordweb
language	heb	Hebrew	eng	wordweb
language	zho	hiina keel	est	wordweb
language	zho	Chinese	eng	wordweb
language	qah	hiliskreeka keel (2.-7. saj)	est	wordweb
language	qah	Late Greek	eng	wordweb
language	qai	hilisladina keel	est	wordweb
language	qai	Late Latin	eng	wordweb
language	hin	hindi keel	est	wordweb
language	hin	Hindi	eng	wordweb
language	spa	hispaania keel	est	wordweb
language	spa	Spanish	eng	wordweb
language	nld	hollandi keel	est	wordweb
language	nld	Dutch	eng	wordweb
language	ine	indoeuroopa	est	wordweb
language	ind	Indoneesia keel	est	wordweb
language	ind	Indonesian	eng	wordweb
language	eng	inglise keel	est	wordweb
language	eng	English	eng	wordweb
language	isl	islandi keel	est	wordweb
language	isl	Icelandic	eng	wordweb
language	izh	isuri keel	est	wordweb
language	ita	itaalia keel	est	wordweb
language	ita	Italian	eng	wordweb
language	jpn	jaapani keel	est	wordweb
language	jpn	Japanese	eng	wordweb
language	yid	jidiši keel	est	wordweb
language	yid	Yidish	eng	wordweb
language	xas	kamassi keel	est	wordweb
language	car	kariibi keel	est	wordweb
language	krl	karjala keel	est	wordweb
language	krl	Karelian	eng	wordweb
language	kaz	kasahhi keel	est	wordweb
language	kaz	Kazakh	eng	wordweb
language	cat	katalaani keel	est	wordweb
language	dum	keskhollandi keel	est	wordweb
language	dum	Middle Dutch	eng	wordweb
language	qaj	keskindia keel	est	wordweb
language	qaa	keskaja kreeka keel	est	wordweb
language	qaa	Medieval Greek	eng	wordweb
language	qak	keskaja ladina keel	est	wordweb
language	qak	Medieval Latin	eng	wordweb
language	frm	keskprantsuse keel	est	wordweb
language	frm	Middle French	eng	wordweb
language	qal	keskpärsia keel	est	wordweb
language	qal	Middle Persian	eng	wordweb
language	gmh	keskülemsaksa keel	est	wordweb
language	gmh	Middle High German	eng	wordweb
language	que	ketšua keel	est	wordweb
language	que	Quechua	eng	wordweb
language	kmb	kimbundu	est	wordweb
language	kmb	Kimbundu (North Mbundu)	eng	wordweb
language	kir	kirgiisi keel	est	wordweb
language	kir	Kirghiz	eng	wordweb
language	qam	kirikuladina (keel)	est	wordweb
language	qam	Church Latin	eng	wordweb
language	chu	kirikusalaavi (vanaslaavi) keel	est	wordweb
language	chu	Old Church Slavonic	eng	wordweb
language	kom	komi keel	est	wordweb
language	kom	Komi	eng	wordweb
language	kon	kongo keel	est	wordweb
language	kon	Kongo	eng	wordweb
language	ell	kreeka keel	est	wordweb
language	ell	Greek	eng	wordweb
language	crh	krimmitatari keel	est	wordweb
language	cym	kõmri keel	est	wordweb
language	cym	Welsh	eng	wordweb
language	qwm	kõptšaki keel	est	wordweb
language	qwm	Kipchak	eng	wordweb
language	lat	ladina keel	est	wordweb
language	lat	Latin	eng	wordweb
language	lit	leedu keel	est	wordweb
language	lit	Lithuanian	eng	wordweb
language	liv	liivi keel	est	wordweb
language	liv	Livonian	eng	wordweb
language	qan	liivi keele Salatsi murre	est	wordweb
language	lav	läti keel	est	wordweb
language	lav	Latvian	eng	wordweb
language	qao	läänemeresoome	est	wordweb
language	qao	Baltic-Finnic	eng	wordweb
language	qap	läänemeresoome-mordva	est	wordweb
language	qaq	läänemeresoome-permi	est	wordweb
language	qar	läänemeresoome-saami	est	wordweb
language	qas	läänemeresoome-volga	est	wordweb
language	lud	lüüdi keel	est	wordweb
language	mlg	malagassi keel	est	wordweb
language	msa	malai keel	est	wordweb
language	msa	Malay	eng	wordweb
language	mal	malajalami keel	est	wordweb
language	mal	Malayalam	eng	wordweb
language	div	maldiivi keel	est	wordweb
language	div	Dhivehi	eng	wordweb
language	mns	mansi keel	est	wordweb
language	mri	maoori keel	est	wordweb
language	chm	mari keel	est	wordweb
language	chm	Mari	eng	wordweb
language	qat	meditsiiniladina keelend	est	wordweb
language	qat	Medical Latin	eng	wordweb
language	mic	mikmaki keel	est	wordweb
language	mic	Micmac	eng	wordweb
language	mdf	mokša	est	wordweb
language	mdf	Moksha	eng	wordweb
language	mon	mongoli keel	est	wordweb
language	mon	Mongolian	eng	wordweb
language	nah	nahua keel	est	wordweb
language	nah	Nahuatl	eng	wordweb
language	naq	nama (endise nimega hotentoti) keel	est	wordweb
language	naq	Khoekhoe (Nama, Hottentot)	eng	wordweb
language	yrk	neenetsi keel	est	wordweb
language	nep	nepaali keel	est	wordweb
language	nio	nganassaani keel	est	wordweb
language	nor	norra keel	est	wordweb
language	oss	osseedi keel	est	wordweb
language	pol	poola keel	est	wordweb
language	pol	Polish	eng	wordweb
language	por	portugali keel	est	wordweb
language	por	Portuguese	eng	wordweb
language	pim	pouhatani keel	est	wordweb
language	pim	Powhatan	eng	wordweb
language	fra	prantsuse keel	est	wordweb
language	fra	French	eng	wordweb
language	qau	provansi	est	wordweb
language	prg	preisi keel	est	wordweb
language	fas	pärsia	est	wordweb
language	fas	Persian	eng	wordweb
language	qav	rahvaladina keel	est	wordweb
language	qav	Vulgar Latin	eng	wordweb
language	qbm	romaani keeled	est	wordweb
language	swe	rootsi keel	est	wordweb
language	swe	Swedish	eng	wordweb
language	ron	rumeenia keel	est	wordweb
language	ron	Romanian	eng	wordweb
language	qaw	saami keel	est	wordweb
language	qaw	Sami	eng	wordweb
language	smn	Inari saami keel	est	wordweb
language	sms	koltasaami keel	est	wordweb
language	smj	Lule saami keel	est	wordweb
language	sma	lõunasaami keel	est	wordweb
language	sje	Pite saami keel	est	wordweb
language	sjt	turjasaami keel	est	wordweb
language	deu	saksa keel	est	wordweb
language	deu	German	eng	wordweb
language	srh	sarikoli keel	est	wordweb
language	qbn	semi keeled	est	wordweb
language	hbs	serbohorvaadi keel	est	wordweb
language	dak	siuu	est	wordweb
language	qbo	slaavi keeled	est	wordweb
language	slv	sloveeni keel	est	wordweb
